,code,time_key,close
2465,SZ.002405,2018-12-21 10:30:00,9.9972366
2466,SZ.002405,2018-12-21 11:00:00,10.0039032
2467,SZ.002405,2018-12-21 11:30:00,9.9639036
2468,SZ.002405,2018-12-21 13:30:00,9.9705702
2469,SZ.002405,2018-12-21 14:00:00,9.9372372
2470,SZ.002405,2018-12-21 14:30:00,9.9039042
2471,SZ.002405,2018-12-21 15:00:00,10.0039032
2472,SZ.002405,2018-12-24 10:00:00,10.0172364
2473,SZ.002405,2018-12-24 10:30:00,10.0105698
2474,SZ.002405,2018-12-24 11:00:00,10.0305696
2475,SZ.002405,2018-12-24 11:30:00,10.0372362
2476,SZ.002405,2018-12-24 13:30:00,10.0372362
2477,SZ.002405,2018-12-24 14:00:00,9.9972366
2478,SZ.002405,2018-12-24 14:30:00,10.0305696
2479,SZ.002405,2018-12-24 15:00:00,10.0639026
2480,SZ.002405,2018-12-25 10:00:00,9.790572
2481,SZ.002405,2018-12-25 10:30:00,9.623907
2482,SZ.002405,2018-12-25 11:00:00,9.590574
2483,SZ.002405,2018-12-25 11:30:00,9.5705742
2484,SZ.002405,2018-12-25 13:30:00,9.590574
2485,SZ.002405,2018-12-25 14:00:00,9.723906
2486,SZ.002405,2018-12-25 14:30:00,9.8172384
2487,SZ.002405,2018-12-25 15:00:00,9.8305716
2488,SZ.002405,2018-12-26 10:00:00,9.8105718
2489,SZ.002405,2018-12-26 10:30:00,9.757239
2490,SZ.002405,2018-12-26 11:00:00,9.7972386
2491,SZ.002405,2018-12-26 11:30:00,9.7705722
2492,SZ.002405,2018-12-26 13:30:00,9.723906
2493,SZ.002405,2018-12-26 14:00:00,9.7039062
2494,SZ.002405,2018-12-26 14:30:00,9.6972396
2495,SZ.002405,2018-12-26 15:00:00,9.7105728
2496,SZ.002405,2018-12-27 10:00:00,9.8105718
2497,SZ.002405,2018-12-27 10:30:00,9.757239
2498,SZ.002405,2018-12-27 11:00:00,9.7039062
2499,SZ.002405,2018-12-27 11:30:00,9.6772398
2500,SZ.002405,2018-12-27 13:30:00,9.6172404
2501,SZ.002405,2018-12-27 14:00:00,9.5172414
2502,SZ.002405,2018-12-27 14:30:00,9.4439088
2503,SZ.002405,2018-12-27 15:00:00,9.3439098
2504,SZ.002405,2018-12-28 10:00:00,9.5372412
2505,SZ.002405,2018-12-28 10:30:00,9.523908
2506,SZ.002405,2018-12-28 11:00:00,9.4705752
2507,SZ.002405,2018-12-28 11:30:00,9.390576
2508,SZ.002405,2018-12-28 13:30:00,9.4705752
2509,SZ.002405,2018-12-28 14:00:00,9.4839084
2510,SZ.002405,2018-12-28 14:30:00,9.490575
2511,SZ.002405,2018-12-28 15:00:00,9.3972426
2512,SZ.002405,2019-01-02 10:00:00,9.3772428
2513,SZ.002405,2019-01-02 10:30:00,9.390576
2514,SZ.002405,2019-01-02 11:00:00,9.490575
2515,SZ.002405,2019-01-02 11:30:00,9.4839084
2516,SZ.002405,2019-01-02 13:30:00,9.4172424
2517,SZ.002405,2019-01-02 14:00:00,9.4039092
2518,SZ.002405,2019-01-02 14:30:00,9.4639086
2519,SZ.002405,2019-01-02 15:00:00,9.4305756
2520,SZ.002405,2019-01-03 10:00:00,9.5839074
2521,SZ.002405,2019-01-03 10:30:00,9.5772408
2522,SZ.002405,2019-01-03 11:00:00,9.5372412
2523,SZ.002405,2019-01-03 11:30:00,9.5172414
2524,SZ.002405,2019-01-03 13:30:00,9.523908
2525,SZ.002405,2019-01-03 14:00:00,9.623907
2526,SZ.002405,2019-01-03 14:30:00,9.557241
2527,SZ.002405,2019-01-03 15:00:00,9.5105748
2528,SZ.002405,2019-01-04 10:00:00,9.5172414
2529,SZ.002405,2019-01-04 10:30:00,9.557241
2530,SZ.002405,2019-01-04 11:00:00,9.6305736
2531,SZ.002405,2019-01-04 11:30:00,9.7305726
2532,SZ.002405,2019-01-04 13:30:00,9.8439048
2533,SZ.002405,2019-01-04 14:00:00,9.8505714
2534,SZ.002405,2019-01-04 14:30:00,9.8639046
2535,SZ.002405,2019-01-04 15:00:00,9.8839044
2536,SZ.002405,2019-01-07 10:00:00,10.1039022
2537,SZ.002405,2019-01-07 10:30:00,10.123902
2538,SZ.002405,2019-01-07 11:00:00,10.157235
2539,SZ.002405,2019-01-07 11:30:00,10.1305686
2540,SZ.002405,2019-01-07 13:30:00,10.1305686
2541,SZ.002405,2019-01-07 14:00:00,10.2305676
2542,SZ.002405,2019-01-07 14:30:00,10.2772338
2543,SZ.002405,2019-01-07 15:00:00,10.2172344
2544,SZ.002405,2019-01-08 10:00:00,10.1639016
2545,SZ.002405,2019-01-08 10:30:00,10.1105688
2546,SZ.002405,2019-01-08 11:00:00,10.0705692
2547,SZ.002405,2019-01-08 11:30:00,10.0772358
2548,SZ.002405,2019-01-08 13:30:00,10.090569
2549,SZ.002405,2019-01-08 14:00:00,10.0505694
2550,SZ.002405,2019-01-08 14:30:00,10.090569
2551,SZ.002405,2019-01-08 15:00:00,10.057236
2552,SZ.002405,2019-01-09 10:00:00,10.157235
2553,SZ.002405,2019-01-09 10:30:00,10.223901
2554,SZ.002405,2019-01-09 11:00:00,10.2305676
2555,SZ.002405,2019-01-09 11:30:00,10.1839014
2556,SZ.002405,2019-01-09 13:30:00,10.1705682
2557,SZ.002405,2019-01-09 14:00:00,10.1839014
2558,SZ.002405,2019-01-09 14:30:00,10.1772348
2559,SZ.002405,2019-01-09 15:00:00,10.123902
2560,SZ.002405,2019-01-10 10:00:00,10.1505684
2561,SZ.002405,2019-01-10 10:30:00,10.1172354
2562,SZ.002405,2019-01-10 11:00:00,10.090569
2563,SZ.002405,2019-01-10 11:30:00,10.1639016
2564,SZ.002405,2019-01-10 13:30:00,10.1639016
2565,SZ.002405,2019-01-10 14:00:00,10.157235
2566,SZ.002405,2019-01-10 14:30:00,10.0772358
2567,SZ.002405,2019-01-10 15:00:00,10.0172364
2568,SZ.002405,2019-01-11 10:00:00,10.357233
2569,SZ.002405,2019-01-11 10:30:00,10.3772328
2570,SZ.002405,2019-01-11 11:00:00,10.390566
2571,SZ.002405,2019-01-11 11:30:00,10.5505644
2572,SZ.002405,2019-01-11 13:30:00,10.5305646
2573,SZ.002405,2019-01-11 14:00:00,10.4972316
2574,SZ.002405,2019-01-11 14:30:00,10.5305646
2575,SZ.002405,2019-01-11 15:00:00,10.523898
2576,SZ.002405,2019-01-14 10:00:00,10.4172324
2577,SZ.002405,2019-01-14 10:30:00,10.4372322
2578,SZ.002405,2019-01-14 11:00:00,10.490565
2579,SZ.002405,2019-01-14 11:30:00,10.4972316
2580,SZ.002405,2019-01-14 13:30:00,10.423899
2581,SZ.002405,2019-01-14 14:00:00,10.4705652
2582,SZ.002405,2019-01-14 14:30:00,10.423899
2583,SZ.002405,2019-01-14 15:00:00,10.423899
2584,SZ.002405,2019-01-15 10:00:00,10.4772318
2585,SZ.002405,2019-01-15 10:30:00,10.623897
2586,SZ.002405,2019-01-15 11:00:00,10.7638956
2587,SZ.002405,2019-01-15 11:30:00,10.8838944
2588,SZ.002405,2019-01-15 13:30:00,10.823895
2589,SZ.002405,2019-01-15 14:00:00,10.8705612
2590,SZ.002405,2019-01-15 14:30:00,10.8305616
2591,SZ.002405,2019-01-15 15:00:00,10.8305616
2592,SZ.002405,2019-01-16 10:00:00,10.9638936
2593,SZ.002405,2019-01-16 10:30:00,10.8305616
2594,SZ.002405,2019-01-16 11:00:00,10.6838964
2595,SZ.002405,2019-01-16 11:30:00,10.7838954
2596,SZ.002405,2019-01-16 13:30:00,10.6972296
2597,SZ.002405,2019-01-16 14:00:00,10.7505624
2598,SZ.002405,2019-01-16 14:30:00,10.7372292
2599,SZ.002405,2019-01-16 15:00:00,10.7172294
2600,SZ.002405,2019-01-17 10:00:00,10.7372292
2601,SZ.002405,2019-01-17 10:30:00,10.7372292
2602,SZ.002405,2019-01-17 11:00:00,10.6772298
2603,SZ.002405,2019-01-17 11:30:00,10.6638966
2604,SZ.002405,2019-01-17 13:30:00,10.6705632
2605,SZ.002405,2019-01-17 14:00:00,10.690563
2606,SZ.002405,2019-01-17 14:30:00,10.6105638
2607,SZ.002405,2019-01-17 15:00:00,10.557231
2608,SZ.002405,2019-01-18 10:00:00,10.5372312
2609,SZ.002405,2019-01-18 10:30:00,10.423899
2610,SZ.002405,2019-01-18 11:00:00,10.4372322
2611,SZ.002405,2019-01-18 11:30:00,10.4505654
2612,SZ.002405,2019-01-18 13:30:00,10.5105648
2613,SZ.002405,2019-01-18 14:00:00,10.5305646
2614,SZ.002405,2019-01-18 14:30:00,10.5505644
2615,SZ.002405,2019-01-18 15:00:00,10.557231
2616,SZ.002405,2019-01-21 10:00:00,10.7372292
2617,SZ.002405,2019-01-21 10:30:00,10.7172294
2618,SZ.002405,2019-01-21 11:00:00,10.7705622
2619,SZ.002405,2019-01-21 11:30:00,10.7705622
2620,SZ.002405,2019-01-21 13:30:00,10.690563
2621,SZ.002405,2019-01-21 14:00:00,10.623897
2622,SZ.002405,2019-01-21 14:30:00,10.6372302
2623,SZ.002405,2019-01-21 15:00:00,10.7038962
2624,SZ.002405,2019-01-22 10:00:00,10.6172304
2625,SZ.002405,2019-01-22 10:30:00,10.5305646
2626,SZ.002405,2019-01-22 11:00:00,10.457232
2627,SZ.002405,2019-01-22 11:30:00,10.3972326
2628,SZ.002405,2019-01-22 13:30:00,10.3705662
2629,SZ.002405,2019-01-22 14:00:00,10.457232
2630,SZ.002405,2019-01-22 14:30:00,10.3838994
2631,SZ.002405,2019-01-22 15:00:00,10.4505654
2632,SZ.002405,2019-01-23 10:00:00,10.4105658
2633,SZ.002405,2019-01-23 10:30:00,10.457232
2634,SZ.002405,2019-01-23 11:00:00,10.4172324
2635,SZ.002405,2019-01-23 11:30:00,10.4305656
2636,SZ.002405,2019-01-23 13:30:00,10.3638996
2637,SZ.002405,2019-01-23 14:00:00,10.3838994
2638,SZ.002405,2019-01-23 14:30:00,10.4305656
2639,SZ.002405,2019-01-23 15:00:00,10.457232
2640,SZ.002405,2019-01-24 10:00:00,10.5172314
2641,SZ.002405,2019-01-24 10:30:00,10.5972306
2642,SZ.002405,2019-01-24 11:00:00,10.723896
2643,SZ.002405,2019-01-24 11:30:00,10.757229
2644,SZ.002405,2019-01-24 13:30:00,10.6972296
2645,SZ.002405,2019-01-24 14:00:00,10.6438968
2646,SZ.002405,2019-01-24 14:30:00,10.6305636
2647,SZ.002405,2019-01-24 15:00:00,10.5638976
2648,SZ.002405,2019-01-25 10:00:00,10.557231
2649,SZ.002405,2019-01-25 10:30:00,10.5972306
2650,SZ.002405,2019-01-25 11:00:00,10.6372302
2651,SZ.002405,2019-01-25 11:30:00,10.6172304
2652,SZ.002405,2019-01-25 13:30:00,10.6505634
2653,SZ.002405,2019-01-25 14:00:00,10.690563
2654,SZ.002405,2019-01-25 14:30:00,10.623897
2655,SZ.002405,2019-01-25 15:00:00,10.5705642
2656,SZ.002405,2019-01-28 10:00:00,10.9305606
2657,SZ.002405,2019-01-28 10:30:00,11.1372252
2658,SZ.002405,2019-01-28 11:00:00,11.1172254
2659,SZ.002405,2019-01-28 11:30:00,11.0305596
2660,SZ.002405,2019-01-28 13:30:00,11.0038932
2661,SZ.002405,2019-01-28 14:00:00,10.923894
2662,SZ.002405,2019-01-28 14:30:00,10.923894
2663,SZ.002405,2019-01-28 15:00:00,10.9838934
2664,SZ.002405,2019-01-29 10:00:00,10.9105608
2665,SZ.002405,2019-01-29 10:30:00,10.7105628
2666,SZ.002405,2019-01-29 11:00:00,10.8505614
2667,SZ.002405,2019-01-29 11:30:00,10.9105608
2668,SZ.002405,2019-01-29 13:30:00,11.2638906
2669,SZ.002405,2019-01-29 14:00:00,11.1438918
2670,SZ.002405,2019-01-29 14:30:00,11.2105578
2671,SZ.002405,2019-01-29 15:00:00,11.2705572
2672,SZ.002405,2019-01-30 10:00:00,11.190558
2673,SZ.002405,2019-01-30 10:30:00,11.257224
2674,SZ.002405,2019-01-30 11:00:00,11.3372232
2675,SZ.002405,2019-01-30 11:30:00,11.3838894
2676,SZ.002405,2019-01-30 13:30:00,11.2372242
2677,SZ.002405,2019-01-30 14:00:00,11.1305586
2678,SZ.002405,2019-01-30 14:30:00,11.1372252
2679,SZ.002405,2019-01-30 15:00:00,11.090559
2680,SZ.002405,2019-01-31 10:00:00,11.2638906
2681,SZ.002405,2019-01-31 10:30:00,11.3038902
2682,SZ.002405,2019-01-31 11:00:00,11.32389
2683,SZ.002405,2019-01-31 11:30:00,11.1372252
2684,SZ.002405,2019-01-31 13:30:00,11.0372262
2685,SZ.002405,2019-01-31 14:00:00,11.0838924
2686,SZ.002405,2019-01-31 14:30:00,10.99056
2687,SZ.002405,2019-01-31 15:00:00,11.0372262
2688,SZ.002405,2019-02-01 10:00:00,11.2972236
2689,SZ.002405,2019-02-01 10:30:00,11.3505564
2690,SZ.002405,2019-02-01 11:00:00,11.357223
2691,SZ.002405,2019-02-01 11:30:00,11.4638886
2692,SZ.002405,2019-02-01 13:30:00,11.5772208
2693,SZ.002405,2019-02-01 14:00:00,11.5772208
2694,SZ.002405,2019-02-01 14:30:00,11.590554
2695,SZ.002405,2019-02-01 15:00:00,11.6505534
2696,SZ.002405,2019-02-11 10:00:00,11.6438868
2697,SZ.002405,2019-02-11 10:30:00,11.7372192
2698,SZ.002405,2019-02-11 11:00:00,11.7505524
2699,SZ.002405,2019-02-11 11:30:00,11.8172184
2700,SZ.002405,2019-02-11 13:30:00,11.7972186
2701,SZ.002405,2019-02-11 14:00:00,11.7972186
2702,SZ.002405,2019-02-11 14:30:00,11.8038852
2703,SZ.002405,2019-02-11 15:00:00,11.7838854
2704,SZ.002405,2019-02-12 10:00:00,11.9972166
2705,SZ.002405,2019-02-12 10:30:00,11.9305506
2706,SZ.002405,2019-02-12 11:00:00,11.8372182
2707,SZ.002405,2019-02-12 11:30:00,11.7772188
2708,SZ.002405,2019-02-12 13:30:00,11.8172184
2709,SZ.002405,2019-02-12 14:00:00,11.823885
2710,SZ.002405,2019-02-12 14:30:00,11.8305516
2711,SZ.002405,2019-02-12 15:00:00,11.8772178
2712,SZ.002405,2019-02-13 10:00:00,13.0638726
2713,SZ.002405,2019-02-13 10:30:00,13.0638726
2714,SZ.002405,2019-02-13 11:00:00,13.0638726
2715,SZ.002405,2019-02-13 11:30:00,13.0638726
2716,SZ.002405,2019-02-13 13:30:00,13.0638726
2717,SZ.002405,2019-02-13 14:00:00,13.0638726
2718,SZ.002405,2019-02-13 14:30:00,13.0638726
2719,SZ.002405,2019-02-13 15:00:00,13.0638726
2720,SZ.002405,2019-02-14 10:00:00,12.9372072
2721,SZ.002405,2019-02-14 10:30:00,12.8638746
2722,SZ.002405,2019-02-14 11:00:00,12.8505414
2723,SZ.002405,2019-02-14 11:30:00,12.9305406
2724,SZ.002405,2019-02-14 13:30:00,12.8438748
2725,SZ.002405,2019-02-14 14:00:00,12.890541
2726,SZ.002405,2019-02-14 14:30:00,12.9638736
2727,SZ.002405,2019-02-14 15:00:00,12.890541
2728,SZ.002405,2019-02-15 10:00:00,12.923874
2729,SZ.002405,2019-02-15 10:30:00,12.823875
2730,SZ.002405,2019-02-15 11:00:00,12.9638736
2731,SZ.002405,2019-02-15 11:30:00,12.9105408
2732,SZ.002405,2019-02-15 13:30:00,12.7505424
2733,SZ.002405,2019-02-15 14:00:00,12.7705422
2734,SZ.002405,2019-02-15 14:30:00,12.7438758
2735,SZ.002405,2019-02-15 15:00:00,12.7105428
2736,SZ.002405,2019-02-18 10:00:00,12.790542
2737,SZ.002405,2019-02-18 10:30:00,13.3372032
2738,SZ.002405,2019-02-18 11:00:00,13.490535
2739,SZ.002405,2019-02-18 11:30:00,13.6038672
2740,SZ.002405,2019-02-18 13:30:00,13.557201
2741,SZ.002405,2019-02-18 14:00:00,13.6372002
2742,SZ.002405,2019-02-18 14:30:00,13.5638676
2743,SZ.002405,2019-02-18 15:00:00,13.5372012
2744,SZ.002405,2019-02-19 10:00:00,13.4838684
2745,SZ.002405,2019-02-19 10:30:00,13.4772018
2746,SZ.002405,2019-02-19 11:00:00,13.6705332
2747,SZ.002405,2019-02-19 11:30:00,13.7305326
2748,SZ.002405,2019-02-19 13:30:00,13.6038672
2749,SZ.002405,2019-02-19 14:00:00,14.057196
2750,SZ.002405,2019-02-19 14:30:00,14.1171954
2751,SZ.002405,2019-02-19 15:00:00,14.65719
2752,SZ.002405,2019-02-20 10:00:00,14.1105288
2753,SZ.002405,2019-02-20 10:30:00,14.1038622
2754,SZ.002405,2019-02-20 11:00:00,14.0638626
2755,SZ.002405,2019-02-20 11:30:00,14.157195
2756,SZ.002405,2019-02-20 13:30:00,14.0838624
2757,SZ.002405,2019-02-20 14:00:00,14.1305286
2758,SZ.002405,2019-02-20 14:30:00,14.257194
2759,SZ.002405,2019-02-20 15:00:00,14.2305276
2760,SZ.002405,2019-02-21 10:00:00,14.1638616
2761,SZ.002405,2019-02-21 10:30:00,14.1705282
2762,SZ.002405,2019-02-21 11:00:00,14.3305266
2763,SZ.002405,2019-02-21 11:30:00,14.4371922
2764,SZ.002405,2019-02-21 13:30:00,14.4638586
2765,SZ.002405,2019-02-21 14:00:00,14.223861
2766,SZ.002405,2019-02-21 14:30:00,14.1371952
2767,SZ.002405,2019-02-21 15:00:00,14.290527
2768,SZ.002405,2019-02-22 10:00:00,14.6971896
2769,SZ.002405,2019-02-22 10:30:00,14.6038572
2770,SZ.002405,2019-02-22 11:00:00,14.6105238
2771,SZ.002405,2019-02-22 11:30:00,14.7105228
2772,SZ.002405,2019-02-22 13:30:00,14.790522
2773,SZ.002405,2019-02-22 14:00:00,14.8038552
2774,SZ.002405,2019-02-22 14:30:00,14.857188
2775,SZ.002405,2019-02-22 15:00:00,14.890521
2776,SZ.002405,2019-02-25 10:00:00,15.1705182
2777,SZ.002405,2019-02-25 10:30:00,15.690513
2778,SZ.002405,2019-02-25 11:00:00,15.7438458
2779,SZ.002405,2019-02-25 11:30:00,16.3171734
2780,SZ.002405,2019-02-25 13:30:00,16.0371762
2781,SZ.002405,2019-02-25 14:00:00,15.8438448
2782,SZ.002405,2019-02-25 14:30:00,15.9705102
2783,SZ.002405,2019-02-25 15:00:00,16.090509
2784,SZ.002405,2019-02-26 10:00:00,15.8105118
2785,SZ.002405,2019-02-26 10:30:00,15.6038472
2786,SZ.002405,2019-02-26 11:00:00,15.8038452
2787,SZ.002405,2019-02-26 11:30:00,15.957177
2788,SZ.002405,2019-02-26 13:30:00,16.32384
2789,SZ.002405,2019-02-26 14:00:00,16.090509
2790,SZ.002405,2019-02-26 14:30:00,15.8971776
2791,SZ.002405,2019-02-26 15:00:00,15.8105118
2792,SZ.002405,2019-02-27 10:00:00,15.690513
2793,SZ.002405,2019-02-27 10:30:00,15.7371792
2794,SZ.002405,2019-02-27 11:00:00,15.9038442
2795,SZ.002405,2019-02-27 11:30:00,15.6705132
2796,SZ.002405,2019-02-27 13:30:00,15.6171804
2797,SZ.002405,2019-02-27 14:00:00,15.3771828
2798,SZ.002405,2019-02-27 14:30:00,15.3038502
2799,SZ.002405,2019-02-27 15:00:00,15.2838504
2800,SZ.002405,2019-02-28 10:00:00,15.1971846
2801,SZ.002405,2019-02-28 10:30:00,15.1505184
2802,SZ.002405,2019-02-28 11:00:00,15.5371812
2803,SZ.002405,2019-02-28 11:30:00,15.5438478
2804,SZ.002405,2019-02-28 13:30:00,15.3971826
2805,SZ.002405,2019-02-28 14:00:00,15.2638506
2806,SZ.002405,2019-02-28 14:30:00,15.223851
2807,SZ.002405,2019-02-28 15:00:00,15.4705152
2808,SZ.002405,2019-03-01 10:00:00,15.157185
2809,SZ.002405,2019-03-01 10:30:00,15.0371862
2810,SZ.002405,2019-03-01 11:00:00,15.2305176
2811,SZ.002405,2019-03-01 11:30:00,15.0771858
2812,SZ.002405,2019-03-01 13:30:00,14.9838534
2813,SZ.002405,2019-03-01 14:00:00,15.0371862
2814,SZ.002405,2019-03-01 14:30:00,15.090519
2815,SZ.002405,2019-03-01 15:00:00,15.223851
2816,SZ.002405,2019-03-04 10:00:00,15.290517
2817,SZ.002405,2019-03-04 10:30:00,15.6038472
2818,SZ.002405,2019-03-04 11:00:00,15.6638466
2819,SZ.002405,2019-03-04 11:30:00,15.7371792
2820,SZ.002405,2019-03-04 13:30:00,15.65718
2821,SZ.002405,2019-03-04 14:00:00,15.6105138
2822,SZ.002405,2019-03-04 14:30:00,15.32385
2823,SZ.002405,2019-03-04 15:00:00,15.2438508
2824,SZ.002405,2019-03-05 10:00:00,14.923854
2825,SZ.002405,2019-03-05 10:30:00,15.0838524
2826,SZ.002405,2019-03-05 11:00:00,15.2038512
2827,SZ.002405,2019-03-05 11:30:00,15.090519
2828,SZ.002405,2019-03-05 13:30:00,15.6505134
2829,SZ.002405,2019-03-05 14:00:00,15.5705142
2830,SZ.002405,2019-03-05 14:30:00,15.6705132
2831,SZ.002405,2019-03-05 15:00:00,16.0371762
2832,SZ.002405,2019-03-06 10:00:00,15.4305156
2833,SZ.002405,2019-03-06 10:30:00,15.6505134
2834,SZ.002405,2019-03-06 11:00:00,15.5505144
2835,SZ.002405,2019-03-06 11:30:00,15.7638456
2836,SZ.002405,2019-03-06 13:30:00,15.7305126
2837,SZ.002405,2019-03-06 14:00:00,15.7038462
2838,SZ.002405,2019-03-06 14:30:00,15.6105138
2839,SZ.002405,2019-03-06 15:00:00,15.8105118
2840,SZ.002405,2019-03-07 10:00:00,15.6305136
2841,SZ.002405,2019-03-07 10:30:00,15.6305136
2842,SZ.002405,2019-03-07 11:00:00,15.3771828
2843,SZ.002405,2019-03-07 11:30:00,15.2505174
2844,SZ.002405,2019-03-07 13:30:00,15.5638476
2845,SZ.002405,2019-03-07 14:00:00,15.9438438
2846,SZ.002405,2019-03-07 14:30:00,16.890501
2847,SZ.002405,2019-03-07 15:00:00,16.32384
2848,SZ.002405,2019-03-08 10:00:00,16.3638396
2849,SZ.002405,2019-03-08 10:30:00,16.857168
2850,SZ.002405,2019-03-08 11:00:00,16.6038372
2851,SZ.002405,2019-03-08 11:30:00,16.4438388
2852,SZ.002405,2019-03-08 13:30:00,16.457172
2853,SZ.002405,2019-03-08 14:00:00,16.4971716
2854,SZ.002405,2019-03-08 14:30:00,16.5105048
2855,SZ.002405,2019-03-08 15:00:00,15.7105128
2856,SZ.002405,2019-03-11 10:00:00,16.590504
2857,SZ.002405,2019-03-11 10:30:00,16.32384
2858,SZ.002405,2019-03-11 11:00:00,16.257174
2859,SZ.002405,2019-03-11 11:30:00,16.223841
2860,SZ.002405,2019-03-11 13:30:00,16.1971746
2861,SZ.002405,2019-03-11 14:00:00,16.2105078
2862,SZ.002405,2019-03-11 14:30:00,16.2305076
2863,SZ.002405,2019-03-11 15:00:00,16.3371732
2864,SZ.002405,2019-03-12 10:00:00,16.457172
2865,SZ.002405,2019-03-12 10:30:00,16.4038392
2866,SZ.002405,2019-03-12 11:00:00,16.1838414
2867,SZ.002405,2019-03-12 11:30:00,16.257174
2868,SZ.002405,2019-03-12 13:30:00,16.5438378
2869,SZ.002405,2019-03-12 14:00:00,16.4371722
2870,SZ.002405,2019-03-12 14:30:00,16.3171734
2871,SZ.002405,2019-03-12 15:00:00,16.790502
2872,SZ.002405,2019-03-13 10:00:00,16.5105048
2873,SZ.002405,2019-03-13 10:30:00,16.5505044
2874,SZ.002405,2019-03-13 11:00:00,16.3705062
2875,SZ.002405,2019-03-13 11:30:00,16.3838394
2876,SZ.002405,2019-03-13 13:30:00,16.190508
2877,SZ.002405,2019-03-13 14:00:00,16.0771758
2878,SZ.002405,2019-03-13 14:30:00,15.923844
2879,SZ.002405,2019-03-13 15:00:00,15.7305126
2880,SZ.002405,2019-03-14 10:00:00,15.1505184
2881,SZ.002405,2019-03-14 10:30:00,14.890521
2882,SZ.002405,2019-03-14 11:00:00,14.8771878
2883,SZ.002405,2019-03-14 11:30:00,14.790522
2884,SZ.002405,2019-03-14 13:30:00,14.8505214
2885,SZ.002405,2019-03-14 14:00:00,14.8438548
2886,SZ.002405,2019-03-14 14:30:00,14.723856
2887,SZ.002405,2019-03-14 15:00:00,14.7305226
2888,SZ.002405,2019-03-15 10:00:00,14.5971906
2889,SZ.002405,2019-03-15 10:30:00,14.7971886
2890,SZ.002405,2019-03-15 11:00:00,14.823855
2891,SZ.002405,2019-03-15 11:30:00,14.8371882
2892,SZ.002405,2019-03-15 13:30:00,14.65719
2893,SZ.002405,2019-03-15 14:00:00,14.5505244
2894,SZ.002405,2019-03-15 14:30:00,14.557191
2895,SZ.002405,2019-03-15 15:00:00,14.5505244
2896,SZ.002405,2019-03-18 10:00:00,14.4971916
2897,SZ.002405,2019-03-18 10:30:00,14.6038572
2898,SZ.002405,2019-03-18 11:00:00,14.6705232
2899,SZ.002405,2019-03-18 11:30:00,14.6371902
2900,SZ.002405,2019-03-18 13:30:00,14.623857
2901,SZ.002405,2019-03-18 14:00:00,14.8638546
2902,SZ.002405,2019-03-18 14:30:00,14.9171874
2903,SZ.002405,2019-03-18 15:00:00,14.9305206
2904,SZ.002405,2019-03-19 10:00:00,15.1971846
2905,SZ.002405,2019-03-19 10:30:00,15.3705162
2906,SZ.002405,2019-03-19 11:00:00,15.1371852
2907,SZ.002405,2019-03-19 11:30:00,15.0838524
2908,SZ.002405,2019-03-19 13:30:00,15.2371842
2909,SZ.002405,2019-03-19 14:00:00,15.0971856
2910,SZ.002405,2019-03-19 14:30:00,15.0371862
2911,SZ.002405,2019-03-19 15:00:00,15.0371862
2912,SZ.002405,2019-03-20 10:00:00,14.8705212
2913,SZ.002405,2019-03-20 10:30:00,14.890521
2914,SZ.002405,2019-03-20 11:00:00,14.8305216
2915,SZ.002405,2019-03-20 11:30:00,14.6971896
2916,SZ.002405,2019-03-20 13:30:00,14.7305226
2917,SZ.002405,2019-03-20 14:00:00,14.7171894
2918,SZ.002405,2019-03-20 14:30:00,15.090519
2919,SZ.002405,2019-03-20 15:00:00,15.1171854
2920,SZ.002405,2019-03-21 10:00:00,15.190518
2921,SZ.002405,2019-03-21 10:30:00,15.1971846
2922,SZ.002405,2019-03-21 11:00:00,15.2038512
2923,SZ.002405,2019-03-21 11:30:00,15.1771848
2924,SZ.002405,2019-03-21 13:30:00,15.4105158
2925,SZ.002405,2019-03-21 14:00:00,15.2171844
2926,SZ.002405,2019-03-21 14:30:00,15.3371832
2927,SZ.002405,2019-03-21 15:00:00,15.2838504
2928,SZ.002405,2019-03-22 10:00:00,15.1505184
2929,SZ.002405,2019-03-22 10:30:00,14.9305206
2930,SZ.002405,2019-03-22 11:00:00,14.8371882
2931,SZ.002405,2019-03-22 11:30:00,14.9038542
2932,SZ.002405,2019-03-22 13:30:00,14.8838544
2933,SZ.002405,2019-03-22 14:00:00,14.9838534
2934,SZ.002405,2019-03-22 14:30:00,15.0371862
2935,SZ.002405,2019-03-22 15:00:00,15.023853
2936,SZ.002405,2019-03-25 10:00:00,14.8371882
2937,SZ.002405,2019-03-25 10:30:00,14.9305206
2938,SZ.002405,2019-03-25 11:00:00,14.9505204
2939,SZ.002405,2019-03-25 11:30:00,14.790522
2940,SZ.002405,2019-03-25 13:30:00,14.99052
2941,SZ.002405,2019-03-25 14:00:00,14.9705202
2942,SZ.002405,2019-03-25 14:30:00,14.9371872
2943,SZ.002405,2019-03-25 15:00:00,14.8438548
2944,SZ.002405,2019-03-26 10:00:00,14.7305226
2945,SZ.002405,2019-03-26 10:30:00,14.7971886
2946,SZ.002405,2019-03-26 11:00:00,14.8371882
2947,SZ.002405,2019-03-26 11:30:00,14.757189
2948,SZ.002405,2019-03-26 13:30:00,14.5771908
2949,SZ.002405,2019-03-26 14:00:00,14.1438618
2950,SZ.002405,2019-03-26 14:30:00,14.1638616
