,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
648,16.6558464,SZ.002405,,2018-05-22 10:30:00,-0.08013084004432258,0.07958289712165473,16.9191771,16.8025116,0.12
649,16.6758462,SZ.002405,,2018-05-22 11:30:00,-0.08595192381937977,0.05435258365723228,16.82751135,16.80103013333333,0.03
650,16.6225134,SZ.002405,,2018-05-22 14:00:00,-0.0937875612634329,0.03094504701530082,16.729179000000002,16.798807933333332,-0.07
651,16.7691786,SZ.002405,,2018-05-22 15:00:00,-0.08715800129779439,0.03536333355726229,16.68084615,16.82399286666667,-0.14
652,16.662513,SZ.002405,,2018-05-23 10:30:00,-0.08947958478570683,0.024576133265149902,16.6825128,16.8202892,-0.14
653,16.822511399999996,SZ.002405,,2018-05-23 11:30:00,-0.07751537373167139,0.038803644298576634,16.719179099999998,16.803252333333333,-0.08
654,16.9091772,SZ.002405,,2018-05-23 14:00:00,-0.06034482690891707,0.058515790355268216,16.790845049999998,16.788437666666667,0.0
655,16.709179199999998,SZ.002405,,2018-05-23 15:00:00,-0.06215868535936764,0.04391045876349367,16.7758452,16.754363933333334,0.02
656,16.649179800000002,SZ.002405,,2018-05-24 10:30:00,-0.06765771536630893,0.026329918999688867,16.772511899999998,16.719549466666667,0.05
657,16.709179199999998,SZ.002405,,2018-05-24 11:30:00,-0.06640876719093214,0.023062252280353968,16.744178849999997,16.725475333333332,0.02
658,16.7158458,SZ.002405,,2018-05-24 14:00:00,-0.06414164292599978,0.02207720064817495,16.695846,16.729919733333332,-0.03
659,16.5158478,SZ.002405,,2018-05-24 15:00:00,-0.07758870348280311,-0.0038535363723453675,16.64751315,16.718068000000002,-0.07
660,16.429182,SZ.002405,,2018-05-25 10:30:00,-0.09415345915001083,-0.02958643816540865,16.592513699999998,16.6802906,-0.09
661,16.1358516,SZ.002405,,2018-05-25 11:30:00,-0.1294581462493909,-0.08015664989133503,16.449181799999998,16.621772666666665,-0.17
662,15.9358536,SZ.002405,,2018-05-25 14:00:00,-0.1715974635352353,-0.1315482275704191,16.25418375,16.523255133333333,-0.27
663,15.6158568,SZ.002405,,2018-05-25 15:00:00,-0.2281838817673325,-0.19577685122769078,16.029186,16.379552866666664,-0.35
664,15.735855599999999,SZ.002405,,2018-05-28 10:30:00,-0.2603450301626573,-0.2080793184146723,15.8558544,16.271405800000004,-0.42
665,15.762522,SZ.002405,,2018-05-28 11:30:00,-0.28044838198049504,-0.19862881764027823,15.762522,16.172888266666664,-0.41
666,15.5025246,SZ.002405,,2018-05-28 14:00:00,-0.3137434116727569,-0.2121751016198415,15.65418975,16.03881553333333,-0.38
667,15.422525400000001,SZ.002405,,2018-05-28 15:00:00,-0.3426355402160137,-0.2159674869650841,15.6058569,15.895113266666666,-0.29
668,15.6091902,SZ.002405,,2018-05-29 10:30:00,-0.34647650542550146,-0.17891953390724757,15.57419055,15.794373533333335,-0.22
669,15.449191800000001,SZ.002405,,2018-05-29 11:30:00,-0.35830076357623675,-0.16205444016697457,15.495858,15.685485733333334,-0.19
670,15.542524199999999,SZ.002405,,2018-05-29 14:00:00,-0.35603626425186796,-0.1260203532145896,15.505857900000002,15.619560466666664,-0.11
671,15.462525,SZ.002405,,2018-05-29 15:00:00,-0.356586393108822,-0.10169648874279813,15.5158578,15.5669684,-0.05
672,15.129195000000001,SZ.002405,,2018-05-30 10:30:00,-0.37954417049693845,-0.11808963481522483,15.395859,15.512894866666667,-0.12
673,15.162528,SZ.002405,,2018-05-30 11:30:00,-0.39054670069563713,-0.1120757561700978,15.32419305,15.449191800000001,-0.12
674,15.3091932,SZ.002405,,2018-05-30 14:00:00,-0.3830164539772891,-0.07761221018672138,15.2658603,15.398821933333332,-0.13
675,14.995863,SZ.002405,,2018-05-30 15:00:00,-0.3977468298648823,-0.08565836956952622,15.1491948,15.342526200000002,-0.19
676,15.015862799999999,SZ.002405,,2018-05-31 10:30:00,-0.4031595696074124,-0.07718707924366908,15.12086175,15.297341466666666,-0.18
677,15.0091962,SZ.002405,,2018-05-31 11:30:00,-0.40333771761529214,-0.06203470020754287,15.082528799999999,15.230675466666668,-0.15
678,15.1491948,SZ.002405,,2018-05-31 14:00:00,-0.387712871551777,-0.0246280064644101,15.0425292,15.197342466666665,-0.15
679,15.155861400000001,SZ.002405,,2018-05-31 15:00:00,-0.3705209941908816,0.007804598605904656,15.0825288,15.154379933333335,-0.07
680,15.295860000000001,SZ.002405,,2018-06-01 10:30:00,-0.3416611336466957,0.052419455755421174,15.152528100000001,15.135861600000002,0.02
681,15.1758612,SZ.002405,,2018-06-01 11:30:00,-0.3247291114693791,0.06902680008804352,15.19419435,15.141046733333333,0.05
682,15.0558624,SZ.002405,,2018-06-01 14:00:00,-0.31733521931941056,0.0670516675103845,15.170861250000002,15.129195000000001,0.04
683,14.9425302,SZ.002405,,2018-06-01 15:00:00,-0.3169666733977028,0.054231007483039995,15.11752845,15.088454666666669,0.03
684,15.015862799999999,SZ.002405,,2018-06-04 10:30:00,-0.3072158767536557,0.058986080616907355,15.04752915,15.090676866666668,-0.04
685,14.9491968,SZ.002405,,2018-06-04 11:30:00,-0.3013934135510148,0.056504805617751286,14.990863050000002,15.083269533333334,-0.09
686,14.9425302,SZ.002405,,2018-06-04 14:00:00,-0.29392878040306414,0.05714725753092209,14.96253,15.075862199999998,-0.11
687,14.8225314,SZ.002405,,2018-06-04 15:00:00,-0.29430335921417594,0.04511847992695883,14.9325303,15.039566266666668,-0.11
688,14.9358636,SZ.002405,,2018-06-05 10:30:00,-0.282202202907051,0.05545663403296697,14.912530499999999,15.015122066666667,-0.1
689,14.995863,SZ.002405,,2018-06-05 11:30:00,-0.2647189835449808,0.07233845820568585,14.92419705,14.981789066666668,-0.06
690,15.202527599999998,SZ.002405,,2018-06-05 14:00:00,-0.2315184990471213,0.11099154176112391,14.989196399999999,14.984751999999999,0.0
691,15.3358596,SZ.002405,,2018-06-05 15:00:00,-0.19223216504968477,0.1516513678047976,15.117528449999998,15.015862799999999,0.1
692,15.3158598,SZ.002405,,2018-06-06 10:30:00,-0.1608570194385912,0.17152132722158775,15.212527499999998,15.057343866666665,0.16
693,15.169194599999999,SZ.002405,,2018-06-06 11:30:00,-0.14614201225681,0.1607610732681201,15.255860399999998,15.074380733333332,0.18
694,15.142528200000001,SZ.002405,,2018-06-06 14:00:00,-0.1350749586271327,0.14631614442197982,15.240860549999999,15.095861999999999,0.14
695,15.2225274,SZ.002405,,2018-06-06 15:00:00,-0.11848317178191614,0.14359977448993033,15.2125275,15.126972799999997,0.09
696,15.2225274,SZ.002405,,2018-06-07 10:30:00,-0.10413367300823495,0.1378390176298342,15.189194400000002,15.1714168,0.02
697,15.142528200000001,SZ.002405,,2018-06-07 11:30:00,-0.09808618225383547,0.11994719931090653,15.1825278,15.194379533333334,-0.01
698,15.162528,SZ.002405,,2018-06-07 14:00:00,-0.09063490280518671,0.10787980656656326,15.187527750000001,15.212897866666667,-0.03
699,15.155861400000001,SZ.002405,,2018-06-07 15:00:00,-0.08429593796302193,0.09644618900071428,15.17086125,15.207712733333333,-0.04
700,15.015862799999999,SZ.002405,,2018-06-08 10:30:00,-0.08953685453439775,0.06877148468637012,15.1191951,15.172157533333335,-0.05
701,14.96253,SZ.002405,,2018-06-08 11:30:00,-0.09687709111271836,0.043272809223783126,15.07419555,15.132898666666668,-0.06
702,14.882530800000001,SZ.002405,,2018-06-08 14:00:00,-0.10790567884658842,0.01697250700483441,15.00419625,15.101047133333335,-0.1
703,15.015862799999999,SZ.002405,,2018-06-08 15:00:00,-0.1046804449760117,0.0187383797967903,14.9691966,15.086973200000001,-0.12
704,14.9358636,SZ.002405,,2018-06-11 10:30:00,-0.10734231536258498,0.010731711218914974,14.9491968,15.055121666666667,-0.11
705,15.0225294,SZ.002405,,2018-06-11 11:30:00,-0.10129104098896136,0.018267407972929778,14.964196649999998,15.032899666666667,-0.07
706,14.955863399999998,SZ.002405,,2018-06-11 14:00:00,-0.10071378567071854,0.015537534887532345,14.982529799999998,15.012159133333332,-0.03
707,14.96253,SZ.002405,,2018-06-11 15:00:00,-0.09858197611174369,0.015840923204385626,14.9691966,14.989937133333333,-0.02
708,15.209194199999999,SZ.002405,,2018-06-12 10:30:00,-0.07611139738477846,0.04862566452665287,15.037529249999999,14.995862999999998,0.04
709,15.2358606,SZ.002405,,2018-06-12 11:30:00,-0.05551164257151697,0.07186013932254068,15.09086205,15.0203072,0.07
710,15.295860000000001,SZ.002405,,2018-06-12 14:00:00,-0.033953345295357096,0.09198138709988835,15.1758612,15.057343866666665,0.12
711,15.3091932,SZ.002405,,2018-06-12 15:00:00,-0.015612391642578771,0.102930635524356,15.262526999999999,15.104750799999998,0.16
712,15.362526,SZ.002405,,2018-06-13 10:30:00,0.003189688759372089,0.11242783706260617,15.30085995,15.143268933333335,0.16
713,15.229194,SZ.002405,,2018-06-13 11:30:00,0.007248142763645049,0.09643579605692168,15.2991933,15.175861199999998,0.12
714,15.275860199999999,SZ.002405,,2018-06-13 14:00:00,0.014067903105864588,0.08806025339308861,15.294193349999999,15.204009066666666,0.09
715,15.215860800000002,SZ.002405,,2018-06-13 15:00:00,0.01446442527591607,0.07108263818655326,15.27086025,15.232897666666666,0.04
716,15.1758612,SZ.002405,,2018-06-14 10:30:00,0.011419402756425612,0.051994074518057876,15.22419405,15.256601133333334,-0.03
717,15.2425272,SZ.002405,,2018-06-14 11:30:00,0.01422165117840457,0.04607885708961264,15.227527349999999,15.2603048,-0.03
718,15.202527599999998,SZ.002405,,2018-06-14 14:00:00,0.013064223575360856,0.03501120150682016,15.209194199999999,15.256601133333334,-0.05
719,15.169194599999999,SZ.002405,,2018-06-14 15:00:00,0.00934948430146143,0.022065378367217052,15.197527649999998,15.2425272,-0.04
720,14.329203,SZ.002405,,2018-06-15 10:30:00,-0.060675347714289174,-0.09438742853142733,14.9858631,15.1336394,-0.15
721,14.3092032,SZ.002405,,2018-06-15 11:30:00,-0.1164420765276084,-0.16473670892645265,14.7525321,15.016603533333333,-0.26
722,14.4225354,SZ.002405,,2018-06-15 14:00:00,-0.14976623754627383,-0.18510802477102678,14.55753405,14.926974799999998,-0.37
723,14.2358706,SZ.002405,,2018-06-15 15:00:00,-0.18905881227547106,-0.21095453938353698,14.32420305,14.8114204,-0.49
724,13.795875,SZ.002405,,2018-06-19 10:30:00,-0.25278844076956375,-0.2707310370973779,14.19087105,14.653644199999999,-0.46
725,13.3692126,SZ.002405,,2018-06-19 11:30:00,-0.3338740284413504,-0.3463217699527609,13.9558734,14.452905466666667,-0.5
726,13.295879999999999,SZ.002405,,2018-06-19 14:00:00,-0.39944768455524304,-0.381975265744437,13.674209549999999,14.236611333333334,-0.56
727,12.929217,SZ.002405,,2018-06-19 15:00:00,-0.47552041587461247,-0.4272965827065407,13.34754615,13.984021266666666,-0.64
728,12.96255,SZ.002405,,2018-06-20 10:30:00,-0.5270434798328143,-0.42427416849835553,13.139214899999999,13.738838533333332,-0.6
729,13.082548800000001,SZ.002405,,2018-06-20 11:30:00,-0.5518318053860192,-0.3790806556838122,13.067548949999999,13.600321399999999,-0.53
730,13.242547199999999,SZ.002405,,2018-06-20 14:00:00,-0.5522007714988018,-0.3038548703275019,13.05421575,13.481804066666665,-0.43
731,13.1358816,SZ.002405,,2018-06-20 15:00:00,-0.554705897980341,-0.24709209863246429,13.1058819,13.338842533333334,-0.23
732,12.9892164,SZ.002405,,2018-06-21 10:30:00,-0.5620469572125408,-0.2094193736774912,13.112548499999999,13.2003254,-0.09
733,12.5492208,SZ.002405,,2018-06-21 11:30:00,-0.596492769919104,-0.22264879927249415,12.9792165,13.061808266666667,-0.08
734,12.495888,SZ.002405,,2018-06-21 14:00:00,-0.6209370599892736,-0.21722990353026672,12.7925517,12.964772199999999,-0.17
735,12.195891,SZ.002405,,2018-06-21 15:00:00,-0.6569437481070466,-0.23139462381265008,12.55755405,12.8425512,-0.28
736,12.395889,SZ.002405,,2018-06-22 10:30:00,-0.6617133214402671,-0.19274701638327274,12.409222199999999,12.783292533333332,-0.37
737,12.5892204,SZ.002405,,2018-06-22 11:30:00,-0.6424868262290815,-0.12343522076872127,12.4192221,12.741811466666668,-0.32
738,12.455888400000001,SZ.002405,,2018-06-22 14:00:00,-0.6307377165766823,-0.07994960117113825,12.4092222,12.672182533333334,-0.26
739,12.4892214,SZ.002405,,2018-06-22 15:00:00,-0.6116856367455803,-0.03347635320714737,12.482554799999999,12.588479666666666,-0.11
740,12.749218800000001,SZ.002405,,2018-06-25 10:30:00,-0.5690474837526018,0.04143996222304769,12.57088725,12.545517133333334,0.03
741,12.6225534,SZ.002405,,2018-06-25 11:30:00,-0.5392610142139134,0.0808103210403397,12.579220500000002,12.5047768,0.07
742,12.469221600000001,SZ.002405,,2018-06-25 14:00:00,-0.5220102085729028,0.09224954585788869,12.5825538,12.495888,0.09
743,12.415888800000001,SZ.002405,,2018-06-25 15:00:00,-0.5068002541980619,0.09813556368605658,12.564220650000003,12.486999200000001,0.08
744,12.7558854,SZ.002405,,2018-06-26 10:30:00,-0.46198588590782563,0.1502114402132233,12.5658873,12.549220799999999,0.02
745,12.842551199999999,SZ.002405,,2018-06-26 11:30:00,-0.4146966060689472,0.19583199991278422,12.62088675,12.598849933333334,0.02
746,12.8758842,SZ.002405,,2018-06-26 14:00:00,-0.370261670513484,0.2277614968189685,12.722552400000001,12.630701466666668,0.09
747,12.9225504,SZ.002405,,2018-06-26 15:00:00,-0.32750580851973154,0.2506185766451787,12.8492178,12.6825528,0.17
748,13.0492158,SZ.002405,,2018-06-27 10:30:00,-0.28017100372668224,0.27623054898502186,12.922550399999999,12.7447744,0.18
749,12.8892174,SZ.002405,,2018-06-27 11:30:00,-0.252655903632677,0.2650085993384259,12.93421695,12.760329800000001,0.17
750,12.815884800000001,SZ.002405,,2018-06-27 14:00:00,-0.23406911348913795,0.24174574370040314,12.9192171,12.781811066666668,0.14
751,12.855884399999999,SZ.002405,,2018-06-27 15:00:00,-0.21364850795230517,0.22606956381925492,12.9025506,12.8247736,0.08
752,12.8758842,SZ.002405,,2018-06-28 10:30:00,-0.19361929155789248,0.2129023972864642,12.8592177,12.8758842,-0.02
753,12.909217199999999,SZ.002405,,2018-06-28 11:30:00,-0.1730613551627478,0.2032146160614029,12.86421765,12.892921066666666,-0.03
754,12.829218,SZ.002405,,2018-06-28 14:00:00,-0.161364203227377,0.18128713594571555,12.867550949999998,12.8914396,-0.02
755,12.762552000000001,SZ.002405,,2018-06-28 15:00:00,-0.15567894512157388,0.15412612172585743,12.84421785,12.878847133333332,-0.03
756,13.0158828,SZ.002405,,2018-06-29 10:30:00,-0.12924183925381882,0.165600266769094,12.8792175,12.8892174,-0.01
757,13.215880800000003,SZ.002405,,2018-06-29 11:30:00,-0.0911019091380112,0.1935041016005674,12.9558834,12.907735733333332,0.05
758,13.3025466,SZ.002405,,2018-06-29 14:00:00,-0.05326848800297235,0.21533675509651606,13.07421555,12.9536612,0.12
759,13.462545,SZ.002405,,2018-06-29 15:00:00,-0.010256465313091212,0.24108864038102268,13.2492138,13.025512333333333,0.22
760,13.2692136,SZ.002405,,2018-07-02 10:30:00,0.008136847795080726,0.22230021327789323,13.3125465,13.0714378,0.24
761,13.249213800000001,SZ.002405,,2018-07-02 11:30:00,0.020859409941998308,0.19819627005738272,13.32087975,13.112918866666668,0.21
762,13.195881,SZ.002405,,2018-07-02 14:00:00,0.026335046838392273,0.1673180350801365,13.29421335,13.1447704,0.15
763,13.075882199999999,SZ.002405,,2018-07-02 15:00:00,0.02075240740578188,0.12492220497193258,13.19754765,13.172177533333333,0.03
764,13.162548000000001,SZ.002405,,2018-07-03 10:30:00,0.02305556104227513,0.10362280979593527,13.17088125,13.216621533333333,-0.05
765,13.229214,SZ.002405,,2018-07-03 11:30:00,0.029915370175798373,0.0938739424503854,13.165881299999999,13.240325,-0.07
766,13.4758782,SZ.002405,,2018-07-03 14:00:00,0.05462586485105625,0.11463594544072092,13.235880600000002,13.269213599999999,-0.03
767,13.515877800000002,SZ.002405,,2018-07-03 15:00:00,0.07655427333052067,0.12679420991971982,13.345879499999999,13.292917066666668,0.05
768,13.229214,SZ.002405,,2018-07-04 10:30:00,0.06999446945168941,0.09093968172964584,13.362546000000002,13.2669914,0.1
769,13.155881400000002,SZ.002405,,2018-07-04 11:30:00,0.05820747017965111,0.05389254654845539,13.344212850000002,13.254398933333334,0.09
770,13.162548000000001,SZ.002405,,2018-07-04 14:00:00,0.048841117243672016,0.028127872541197765,13.265880300000003,13.244769400000001,0.02
771,13.0092162,SZ.002405,,2018-07-04 15:00:00,0.028714616028945983,-0.009700103910603441,13.1392149,13.224028866666668,-0.08
772,13.029216,SZ.002405,,2018-07-05 10:30:00,0.014214183270643943,-0.030960775541766017,13.0892154,13.218843733333335,-0.13
773,12.9558834,SZ.002405,,2018-07-05 11:30:00,-0.0031584336570400495,-0.0525648075177072,13.039215899999999,13.195881000000002,-0.16
774,12.829218,SZ.002405,,2018-07-05 14:00:00,-0.026837827162696115,-0.07993887562321547,12.9558834,13.151437,-0.2
775,12.6358866,SZ.002405,,2018-07-05 15:00:00,-0.060506662220829455,-0.11782123659158572,12.862551,13.0581046,-0.2
776,12.995883000000001,SZ.002405,,2018-07-06 10:30:00,-0.05747818299605001,-0.08941142251362146,12.854217749999998,13.000327400000002,-0.15
777,12.995883000000001,SZ.002405,,2018-07-06 11:30:00,-0.054450420834230684,-0.06668471855198624,12.864217649999999,12.974401733333334,-0.11
778,13.142548199999998,SZ.002405,,2018-07-06 14:00:00,-0.039757936851788855,-0.02983980046968207,12.9425502,12.972920266666666,-0.03
779,12.8825508,SZ.002405,,2018-07-06 15:00:00,-0.0485341828843282,-0.03791383402780861,13.004216249999999,12.941809466666665,0.06
780,13.149214800000001,SZ.002405,,2018-07-09 10:30:00,-0.03358472113906252,-0.0064119284298218004,13.042549200000002,12.957364866666666,0.09
781,13.162548000000001,SZ.002405,,2018-07-09 11:30:00,-0.02042583092679706,0.0159246815957673,13.08421545,12.972179533333334,0.11
782,13.129215,SZ.002405,,2018-07-09 14:00:00,-0.012542428841097575,0.025353188613733015,13.08088215,12.991438600000002,0.09
783,13.1692146,SZ.002405,,2018-07-09 15:00:00,-0.0030321892714919585,0.0354989342023554,13.1525481,13.029216,0.12
784,13.075882199999999,SZ.002405,,2018-07-10 10:30:00,-0.0029919116682819435,0.02846359152702034,13.13421495,13.078104399999999,0.06
785,13.0892154,SZ.002405,,2018-07-10 11:30:00,-0.0018626421880636457,0.024577704389965548,13.1158818,13.088474666666666,0.03
786,13.055882400000002,SZ.002405,,2018-07-10 14:00:00,-0.0036157029407366537,0.016857266307695625,13.09754865,13.095141266666666,0.0
787,13.102548599999999,SZ.002405,,2018-07-10 15:00:00,-0.0012253191664441943,0.017310427085024435,13.080882149999999,13.090696866666669,-0.01
788,12.695886,SZ.002405,,2018-07-11 10:30:00,-0.03177886898240523,-0.03503733803751811,12.9858831,13.069956333333334,-0.08
789,12.495888,SZ.002405,,2018-07-11 11:30:00,-0.07130893941961425,-0.0912779831295489,12.83755125,12.997364466666669,-0.16
790,12.1558914,SZ.002405,,2018-07-11 14:00:00,-0.1285893907374298,-0.164671108612144,12.6125535,12.885513733333333,-0.27
791,12.4758882,SZ.002405,,2018-07-11 15:00:00,-0.14647502079284003,-0.16035389497837155,12.455888400000001,12.812921866666667,-0.36
792,12.789218400000001,SZ.002405,,2018-07-12 10:30:00,-0.13382374609787462,-0.10804107647075259,12.479221500000001,12.770700066666667,-0.29
793,12.909217199999999,SZ.002405,,2018-07-12 11:30:00,-0.11281416796252763,-0.05281753616004689,12.582553800000001,12.752181733333336,-0.17
794,13.055882400000002,SZ.002405,,2018-07-12 14:00:00,-0.08336825269451964,0.004859435500775278,12.807551550000001,12.748478066666667,0.06
795,12.982549800000001,SZ.002405,,2018-07-12 15:00:00,-0.06519791961907728,0.032960081321327994,12.93421695,12.740330000000002,0.19
796,13.149214800000001,SZ.002405,,2018-07-13 10:30:00,-0.03692369376659066,0.07160682642104099,13.024216050000001,12.745515133333333,0.28
