,code,time_key,close
2345,SZ.002405,2018-04-26 13:30:00,17.8158348
2346,SZ.002405,2018-04-26 13:45:00,18.0024996
2347,SZ.002405,2018-04-26 14:00:00,17.9625
2348,SZ.002405,2018-04-26 14:15:00,17.8225014
2349,SZ.002405,2018-04-26 14:30:00,17.8225014
2350,SZ.002405,2018-04-26 14:45:00,17.8091682
2351,SZ.002405,2018-04-26 15:00:00,17.595837
2352,SZ.002405,2018-04-27 09:45:00,17.8891674
2353,SZ.002405,2018-04-27 10:00:00,17.4158388
2354,SZ.002405,2018-04-27 10:15:00,17.4758382
2355,SZ.002405,2018-04-27 10:30:00,17.7691686
2356,SZ.002405,2018-04-27 10:45:00,17.6558364
2357,SZ.002405,2018-04-27 11:00:00,17.5825038
2358,SZ.002405,2018-04-27 11:15:00,17.7091692
2359,SZ.002405,2018-04-27 11:30:00,17.362506
2360,SZ.002405,2018-04-27 13:15:00,17.5158378
2361,SZ.002405,2018-04-27 13:30:00,17.6025036
2362,SZ.002405,2018-04-27 13:45:00,17.7091692
2363,SZ.002405,2018-04-27 14:00:00,17.762502
2364,SZ.002405,2018-04-27 14:15:00,17.8225014
2365,SZ.002405,2018-04-27 14:30:00,17.62917
2366,SZ.002405,2018-04-27 14:45:00,17.7158358
2367,SZ.002405,2018-04-27 15:00:00,17.6225034
2368,SZ.002405,2018-05-02 09:45:00,17.2358406
2369,SZ.002405,2018-05-02 10:00:00,17.3425062
2370,SZ.002405,2018-05-02 10:15:00,17.1691746
2371,SZ.002405,2018-05-02 10:30:00,16.9091772
2372,SZ.002405,2018-05-02 10:45:00,16.9158438
2373,SZ.002405,2018-05-02 11:00:00,16.9758432
2374,SZ.002405,2018-05-02 11:15:00,17.0158428
2375,SZ.002405,2018-05-02 11:30:00,16.9425102
2376,SZ.002405,2018-05-02 13:15:00,16.9091772
2377,SZ.002405,2018-05-02 13:30:00,17.0358426
2378,SZ.002405,2018-05-02 13:45:00,16.9425102
2379,SZ.002405,2018-05-02 14:00:00,16.96251
2380,SZ.002405,2018-05-02 14:15:00,16.795845
2381,SZ.002405,2018-05-02 14:30:00,16.829178
2382,SZ.002405,2018-05-02 14:45:00,16.8091782
2383,SZ.002405,2018-05-02 15:00:00,16.929177
2384,SZ.002405,2018-05-03 09:45:00,16.529181
2385,SZ.002405,2018-05-03 10:00:00,16.429182
2386,SZ.002405,2018-05-03 10:15:00,16.3491828
2387,SZ.002405,2018-05-03 10:30:00,16.2491838
2388,SZ.002405,2018-05-03 10:45:00,16.3891824
2389,SZ.002405,2018-05-03 11:00:00,16.5691806
2390,SZ.002405,2018-05-03 11:15:00,16.5091812
2391,SZ.002405,2018-05-03 11:30:00,16.6158468
2392,SZ.002405,2018-05-03 13:15:00,16.529181
2393,SZ.002405,2018-05-03 13:30:00,16.6891794
2394,SZ.002405,2018-05-03 13:45:00,16.729179
2395,SZ.002405,2018-05-03 14:00:00,16.929177
2396,SZ.002405,2018-05-03 14:15:00,17.0358426
2397,SZ.002405,2018-05-03 14:30:00,17.2691736
2398,SZ.002405,2018-05-03 14:45:00,17.3158398
2399,SZ.002405,2018-05-03 15:00:00,17.2825068
2400,SZ.002405,2018-05-04 09:45:00,17.4825048
2401,SZ.002405,2018-05-04 10:00:00,17.4358386
2402,SZ.002405,2018-05-04 10:15:00,17.3158398
2403,SZ.002405,2018-05-04 10:30:00,17.3691726
2404,SZ.002405,2018-05-04 10:45:00,17.3825058
2405,SZ.002405,2018-05-04 11:00:00,17.3558394
2406,SZ.002405,2018-05-04 11:15:00,17.2558404
2407,SZ.002405,2018-05-04 11:30:00,17.29584
2408,SZ.002405,2018-05-04 13:15:00,17.3358396
2409,SZ.002405,2018-05-04 13:30:00,17.395839
2410,SZ.002405,2018-05-04 13:45:00,17.3825058
2411,SZ.002405,2018-05-04 14:00:00,17.3425062
2412,SZ.002405,2018-05-04 14:15:00,17.2825068
2413,SZ.002405,2018-05-04 14:30:00,17.2225074
2414,SZ.002405,2018-05-04 14:45:00,17.0825088
2415,SZ.002405,2018-05-04 15:00:00,17.0358426
2416,SZ.002405,2018-05-07 09:45:00,17.3091732
2417,SZ.002405,2018-05-07 10:00:00,17.3091732
2418,SZ.002405,2018-05-07 10:15:00,17.4825048
2419,SZ.002405,2018-05-07 10:30:00,17.4358386
2420,SZ.002405,2018-05-07 10:45:00,17.5558374
2421,SZ.002405,2018-05-07 11:00:00,17.6558364
2422,SZ.002405,2018-05-07 11:15:00,17.6425032
2423,SZ.002405,2018-05-07 11:30:00,17.6158368
2424,SZ.002405,2018-05-07 13:15:00,17.6691696
2425,SZ.002405,2018-05-07 13:30:00,17.7158358
2426,SZ.002405,2018-05-07 13:45:00,17.6358366
2427,SZ.002405,2018-05-07 14:00:00,17.6225034
2428,SZ.002405,2018-05-07 14:15:00,17.7691686
2429,SZ.002405,2018-05-07 14:30:00,17.7225024
2430,SZ.002405,2018-05-07 14:45:00,17.6891694
2431,SZ.002405,2018-05-07 15:00:00,17.7358356
2432,SZ.002405,2018-05-08 09:45:00,17.7225024
2433,SZ.002405,2018-05-08 10:00:00,17.8891674
2434,SZ.002405,2018-05-08 10:15:00,17.8558344
2435,SZ.002405,2018-05-08 10:30:00,17.6691696
2436,SZ.002405,2018-05-08 10:45:00,17.6491698
2437,SZ.002405,2018-05-08 11:00:00,17.6891694
2438,SZ.002405,2018-05-08 11:15:00,17.7025026
2439,SZ.002405,2018-05-08 11:30:00,17.62917
2440,SZ.002405,2018-05-08 13:15:00,17.6091702
2441,SZ.002405,2018-05-08 13:30:00,17.5025046
2442,SZ.002405,2018-05-08 13:45:00,17.495838
2443,SZ.002405,2018-05-08 14:00:00,17.5758372
2444,SZ.002405,2018-05-08 14:15:00,17.6025036
2445,SZ.002405,2018-05-08 14:30:00,17.5691706
2446,SZ.002405,2018-05-08 14:45:00,17.562504
2447,SZ.002405,2018-05-08 15:00:00,17.7225024
2448,SZ.002405,2018-05-09 09:45:00,17.8091682
2449,SZ.002405,2018-05-09 10:00:00,17.8691676
2450,SZ.002405,2018-05-09 10:15:00,18.029166
2451,SZ.002405,2018-05-09 10:30:00,18.0158328
2452,SZ.002405,2018-05-09 10:45:00,17.9625
2453,SZ.002405,2018-05-09 11:00:00,17.9625
2454,SZ.002405,2018-05-09 11:15:00,17.862501
2455,SZ.002405,2018-05-09 11:30:00,17.9824998
2456,SZ.002405,2018-05-09 13:15:00,17.9625
2457,SZ.002405,2018-05-09 13:30:00,17.9891664
2458,SZ.002405,2018-05-09 13:45:00,17.9491668
2459,SZ.002405,2018-05-09 14:00:00,17.8358346
2460,SZ.002405,2018-05-09 14:15:00,17.8425012
2461,SZ.002405,2018-05-09 14:30:00,17.7825018
2462,SZ.002405,2018-05-09 14:45:00,17.9025006
2463,SZ.002405,2018-05-09 15:00:00,17.8825008
2464,SZ.002405,2018-05-10 09:45:00,17.7491688
2465,SZ.002405,2018-05-10 10:00:00,17.695836
2466,SZ.002405,2018-05-10 10:15:00,17.7758352
2467,SZ.002405,2018-05-10 10:30:00,17.8491678
2468,SZ.002405,2018-05-10 10:45:00,17.7425022
2469,SZ.002405,2018-05-10 11:00:00,17.6758362
2470,SZ.002405,2018-05-10 11:15:00,17.6825028
2471,SZ.002405,2018-05-10 11:30:00,17.6025036
2472,SZ.002405,2018-05-10 13:15:00,17.462505
2473,SZ.002405,2018-05-10 13:30:00,17.3891724
2474,SZ.002405,2018-05-10 13:45:00,17.4091722
2475,SZ.002405,2018-05-10 14:00:00,17.2758402
2476,SZ.002405,2018-05-10 14:15:00,17.4558384
2477,SZ.002405,2018-05-10 14:30:00,17.362506
2478,SZ.002405,2018-05-10 14:45:00,17.4358386
2479,SZ.002405,2018-05-10 15:00:00,17.429172
2480,SZ.002405,2018-05-11 09:45:00,17.095842
2481,SZ.002405,2018-05-11 10:00:00,16.895844
2482,SZ.002405,2018-05-11 10:15:00,16.96251
2483,SZ.002405,2018-05-11 10:30:00,17.1558414
2484,SZ.002405,2018-05-11 10:45:00,17.0891754
2485,SZ.002405,2018-05-11 11:00:00,17.062509
2486,SZ.002405,2018-05-11 11:15:00,17.1225084
2487,SZ.002405,2018-05-11 11:30:00,17.1558414
2488,SZ.002405,2018-05-11 13:15:00,17.062509
2489,SZ.002405,2018-05-11 13:30:00,17.1025086
2490,SZ.002405,2018-05-11 13:45:00,17.162508
2491,SZ.002405,2018-05-11 14:00:00,17.1025086
2492,SZ.002405,2018-05-11 14:15:00,17.1558414
2493,SZ.002405,2018-05-11 14:30:00,17.0225094
2494,SZ.002405,2018-05-11 14:45:00,17.162508
2495,SZ.002405,2018-05-11 15:00:00,17.0425092
2496,SZ.002405,2018-05-14 09:45:00,17.095842
2497,SZ.002405,2018-05-14 10:00:00,17.29584
2498,SZ.002405,2018-05-14 10:15:00,17.3091732
2499,SZ.002405,2018-05-14 10:30:00,17.2358406
2500,SZ.002405,2018-05-14 10:45:00,17.2491738
2501,SZ.002405,2018-05-14 11:00:00,17.0491758
2502,SZ.002405,2018-05-14 11:15:00,17.0158428
2503,SZ.002405,2018-05-14 11:30:00,17.029176
2504,SZ.002405,2018-05-14 13:15:00,17.0025096
2505,SZ.002405,2018-05-14 13:30:00,16.7891784
2506,SZ.002405,2018-05-14 13:45:00,16.862511
2507,SZ.002405,2018-05-14 14:00:00,16.8691776
2508,SZ.002405,2018-05-14 14:15:00,16.8758442
2509,SZ.002405,2018-05-14 14:30:00,16.8025116
2510,SZ.002405,2018-05-14 14:45:00,16.662513
2511,SZ.002405,2018-05-14 15:00:00,16.795845
2512,SZ.002405,2018-05-15 09:45:00,16.9158438
2513,SZ.002405,2018-05-15 10:00:00,16.795845
2514,SZ.002405,2018-05-15 10:15:00,16.729179
2515,SZ.002405,2018-05-15 10:30:00,16.829178
2516,SZ.002405,2018-05-15 10:45:00,16.8158448
2517,SZ.002405,2018-05-15 11:00:00,16.7491788
2518,SZ.002405,2018-05-15 11:15:00,16.862511
2519,SZ.002405,2018-05-15 11:30:00,16.829178
2520,SZ.002405,2018-05-15 13:15:00,16.8158448
2521,SZ.002405,2018-05-15 13:30:00,16.7758452
2522,SZ.002405,2018-05-15 13:45:00,16.9225104
2523,SZ.002405,2018-05-15 14:00:00,16.9358436
2524,SZ.002405,2018-05-15 14:15:00,17.0491758
2525,SZ.002405,2018-05-15 14:30:00,17.0491758
2526,SZ.002405,2018-05-15 14:45:00,17.129175
2527,SZ.002405,2018-05-15 15:00:00,17.1358416
2528,SZ.002405,2018-05-16 09:45:00,16.8891774
2529,SZ.002405,2018-05-16 10:00:00,16.9158438
2530,SZ.002405,2018-05-16 10:15:00,16.96251
2531,SZ.002405,2018-05-16 10:30:00,17.0491758
2532,SZ.002405,2018-05-16 10:45:00,16.96251
2533,SZ.002405,2018-05-16 11:00:00,16.995843
2534,SZ.002405,2018-05-16 11:15:00,17.0091762
2535,SZ.002405,2018-05-16 11:30:00,16.9558434
2536,SZ.002405,2018-05-16 13:15:00,16.8891774
2537,SZ.002405,2018-05-16 13:30:00,16.929177
2538,SZ.002405,2018-05-16 13:45:00,16.9491768
2539,SZ.002405,2018-05-16 14:00:00,16.8825108
2540,SZ.002405,2018-05-16 14:15:00,16.8558444
2541,SZ.002405,2018-05-16 14:30:00,16.795845
2542,SZ.002405,2018-05-16 14:45:00,16.7758452
2543,SZ.002405,2018-05-16 15:00:00,16.7491788
2544,SZ.002405,2018-05-17 09:45:00,16.7825118
2545,SZ.002405,2018-05-17 10:00:00,16.7491788
2546,SZ.002405,2018-05-17 10:15:00,16.6758462
2547,SZ.002405,2018-05-17 10:30:00,16.6091802
2548,SZ.002405,2018-05-17 10:45:00,16.62918
2549,SZ.002405,2018-05-17 11:00:00,16.62918
2550,SZ.002405,2018-05-17 11:15:00,16.6158468
2551,SZ.002405,2018-05-17 11:30:00,16.6358466
2552,SZ.002405,2018-05-17 13:15:00,16.595847
2553,SZ.002405,2018-05-17 13:30:00,16.595847
2554,SZ.002405,2018-05-17 13:45:00,16.5691806
2555,SZ.002405,2018-05-17 14:00:00,16.562514
2556,SZ.002405,2018-05-17 14:15:00,16.5358476
2557,SZ.002405,2018-05-17 14:30:00,16.5225144
2558,SZ.002405,2018-05-17 14:45:00,16.5558474
2559,SZ.002405,2018-05-17 15:00:00,16.5691806
2560,SZ.002405,2018-05-18 09:45:00,16.595847
2561,SZ.002405,2018-05-18 10:00:00,16.595847
2562,SZ.002405,2018-05-18 10:15:00,16.6491798
2563,SZ.002405,2018-05-18 10:30:00,16.6891794
2564,SZ.002405,2018-05-18 10:45:00,16.7891784
2565,SZ.002405,2018-05-18 11:00:00,16.7025126
2566,SZ.002405,2018-05-18 11:15:00,16.6358466
2567,SZ.002405,2018-05-18 11:30:00,16.6425132
2568,SZ.002405,2018-05-18 13:15:00,16.5691806
2569,SZ.002405,2018-05-18 13:30:00,16.5091812
2570,SZ.002405,2018-05-18 13:45:00,16.4825148
2571,SZ.002405,2018-05-18 14:00:00,16.5425142
2572,SZ.002405,2018-05-18 14:15:00,16.7425122
2573,SZ.002405,2018-05-18 14:30:00,16.7691786
2574,SZ.002405,2018-05-18 14:45:00,16.7225124
2575,SZ.002405,2018-05-18 15:00:00,16.695846
2576,SZ.002405,2018-05-21 09:45:00,16.9158438
2577,SZ.002405,2018-05-21 10:00:00,16.8825108
2578,SZ.002405,2018-05-21 10:15:00,16.96251
2579,SZ.002405,2018-05-21 10:30:00,16.9758432
2580,SZ.002405,2018-05-21 10:45:00,17.0158428
2581,SZ.002405,2018-05-21 11:00:00,17.0358426
2582,SZ.002405,2018-05-21 11:15:00,17.0358426
2583,SZ.002405,2018-05-21 11:30:00,17.0425092
2584,SZ.002405,2018-05-21 13:15:00,17.029176
2585,SZ.002405,2018-05-21 13:30:00,17.0425092
2586,SZ.002405,2018-05-21 13:45:00,17.0025096
2587,SZ.002405,2018-05-21 14:00:00,17.0158428
2588,SZ.002405,2018-05-21 14:15:00,17.0825088
2589,SZ.002405,2018-05-21 14:30:00,17.0025096
2590,SZ.002405,2018-05-21 14:45:00,16.9091772
2591,SZ.002405,2018-05-21 15:00:00,16.96251
2592,SZ.002405,2018-05-22 09:45:00,16.8425112
2593,SZ.002405,2018-05-22 10:00:00,16.7425122
2594,SZ.002405,2018-05-22 10:15:00,16.7558454
2595,SZ.002405,2018-05-22 10:30:00,16.6558464
2596,SZ.002405,2018-05-22 10:45:00,16.695846
2597,SZ.002405,2018-05-22 11:00:00,16.662513
2598,SZ.002405,2018-05-22 11:15:00,16.62918
2599,SZ.002405,2018-05-22 11:30:00,16.6758462
2600,SZ.002405,2018-05-22 13:15:00,16.7025126
2601,SZ.002405,2018-05-22 13:30:00,16.6758462
2602,SZ.002405,2018-05-22 13:45:00,16.6425132
2603,SZ.002405,2018-05-22 14:00:00,16.6225134
2604,SZ.002405,2018-05-22 14:15:00,16.62918
2605,SZ.002405,2018-05-22 14:30:00,16.729179
2606,SZ.002405,2018-05-22 14:45:00,16.7558454
2607,SZ.002405,2018-05-22 15:00:00,16.7691786
2608,SZ.002405,2018-05-23 09:45:00,16.6158468
2609,SZ.002405,2018-05-23 10:00:00,16.6358466
2610,SZ.002405,2018-05-23 10:15:00,16.6825128
2611,SZ.002405,2018-05-23 10:30:00,16.662513
2612,SZ.002405,2018-05-23 10:45:00,16.7558454
2613,SZ.002405,2018-05-23 11:00:00,16.8225114
2614,SZ.002405,2018-05-23 11:15:00,16.7825118
2615,SZ.002405,2018-05-23 11:30:00,16.8225114
2616,SZ.002405,2018-05-23 13:15:00,16.9158438
2617,SZ.002405,2018-05-23 13:30:00,17.0358426
2618,SZ.002405,2018-05-23 13:45:00,16.9825098
2619,SZ.002405,2018-05-23 14:00:00,16.9091772
2620,SZ.002405,2018-05-23 14:15:00,16.9091772
2621,SZ.002405,2018-05-23 14:30:00,16.7825118
2622,SZ.002405,2018-05-23 14:45:00,16.7225124
2623,SZ.002405,2018-05-23 15:00:00,16.7091792
2624,SZ.002405,2018-05-24 09:45:00,16.7225124
2625,SZ.002405,2018-05-24 10:00:00,16.7358456
2626,SZ.002405,2018-05-24 10:15:00,16.6491798
2627,SZ.002405,2018-05-24 10:30:00,16.6491798
2628,SZ.002405,2018-05-24 10:45:00,16.695846
2629,SZ.002405,2018-05-24 11:00:00,16.7358456
2630,SZ.002405,2018-05-24 11:15:00,16.729179
2631,SZ.002405,2018-05-24 11:30:00,16.7091792
2632,SZ.002405,2018-05-24 13:15:00,16.695846
2633,SZ.002405,2018-05-24 13:30:00,16.6491798
2634,SZ.002405,2018-05-24 13:45:00,16.6358466
2635,SZ.002405,2018-05-24 14:00:00,16.7158458
2636,SZ.002405,2018-05-24 14:15:00,16.7025126
2637,SZ.002405,2018-05-24 14:30:00,16.6425132
2638,SZ.002405,2018-05-24 14:45:00,16.62918
2639,SZ.002405,2018-05-24 15:00:00,16.5158478
2640,SZ.002405,2018-05-25 09:45:00,16.4691816
2641,SZ.002405,2018-05-25 10:00:00,16.62918
2642,SZ.002405,2018-05-25 10:15:00,16.5558474
2643,SZ.002405,2018-05-25 10:30:00,16.429182
2644,SZ.002405,2018-05-25 10:45:00,16.1825178
2645,SZ.002405,2018-05-25 11:00:00,16.1491848
2646,SZ.002405,2018-05-25 11:15:00,16.1025186
2647,SZ.002405,2018-05-25 11:30:00,16.1358516
2648,SZ.002405,2018-05-25 13:15:00,16.0091862
2649,SZ.002405,2018-05-25 13:30:00,15.9891864
2650,SZ.002405,2018-05-25 13:45:00,15.9758532
2651,SZ.002405,2018-05-25 14:00:00,15.9358536
2652,SZ.002405,2018-05-25 14:15:00,15.895854
2653,SZ.002405,2018-05-25 14:30:00,15.6025236
2654,SZ.002405,2018-05-25 14:45:00,15.6758562
2655,SZ.002405,2018-05-25 15:00:00,15.6158568
2656,SZ.002405,2018-05-28 09:45:00,15.5158578
2657,SZ.002405,2018-05-28 10:00:00,15.6558564
2658,SZ.002405,2018-05-28 10:15:00,15.7691886
2659,SZ.002405,2018-05-28 10:30:00,15.7358556
2660,SZ.002405,2018-05-28 10:45:00,15.6891894
2661,SZ.002405,2018-05-28 11:00:00,15.7091892
2662,SZ.002405,2018-05-28 11:15:00,15.7358556
2663,SZ.002405,2018-05-28 11:30:00,15.762522
2664,SZ.002405,2018-05-28 13:15:00,15.6358566
2665,SZ.002405,2018-05-28 13:30:00,15.6091902
2666,SZ.002405,2018-05-28 13:45:00,15.5691906
2667,SZ.002405,2018-05-28 14:00:00,15.5025246
2668,SZ.002405,2018-05-28 14:15:00,15.4558584
2669,SZ.002405,2018-05-28 14:30:00,15.3158598
2670,SZ.002405,2018-05-28 14:45:00,15.3691926
2671,SZ.002405,2018-05-28 15:00:00,15.4225254
2672,SZ.002405,2018-05-29 09:45:00,15.6158568
2673,SZ.002405,2018-05-29 10:00:00,15.662523
2674,SZ.002405,2018-05-29 10:15:00,15.6225234
2675,SZ.002405,2018-05-29 10:30:00,15.6091902
2676,SZ.002405,2018-05-29 10:45:00,15.6158568
2677,SZ.002405,2018-05-29 11:00:00,15.529191
2678,SZ.002405,2018-05-29 11:15:00,15.529191
2679,SZ.002405,2018-05-29 11:30:00,15.4491918
2680,SZ.002405,2018-05-29 13:15:00,15.4691916
2681,SZ.002405,2018-05-29 13:30:00,15.5491908
2682,SZ.002405,2018-05-29 13:45:00,15.5558574
2683,SZ.002405,2018-05-29 14:00:00,15.5425242
2684,SZ.002405,2018-05-29 14:15:00,15.5891904
2685,SZ.002405,2018-05-29 14:30:00,15.5491908
2686,SZ.002405,2018-05-29 14:45:00,15.4425252
2687,SZ.002405,2018-05-29 15:00:00,15.462525
2688,SZ.002405,2018-05-30 09:45:00,15.2691936
2689,SZ.002405,2018-05-30 10:00:00,15.29586
2690,SZ.002405,2018-05-30 10:15:00,15.2425272
2691,SZ.002405,2018-05-30 10:30:00,15.129195
2692,SZ.002405,2018-05-30 10:45:00,15.1025286
2693,SZ.002405,2018-05-30 11:00:00,15.1491948
2694,SZ.002405,2018-05-30 11:15:00,15.1425282
2695,SZ.002405,2018-05-30 11:30:00,15.162528
2696,SZ.002405,2018-05-30 13:15:00,15.2091942
2697,SZ.002405,2018-05-30 13:30:00,15.2891934
2698,SZ.002405,2018-05-30 13:45:00,15.2491938
2699,SZ.002405,2018-05-30 14:00:00,15.3091932
2700,SZ.002405,2018-05-30 14:15:00,15.2491938
2701,SZ.002405,2018-05-30 14:30:00,15.1825278
2702,SZ.002405,2018-05-30 14:45:00,15.0691956
2703,SZ.002405,2018-05-30 15:00:00,14.995863
2704,SZ.002405,2018-05-31 09:45:00,15.2158608
2705,SZ.002405,2018-05-31 10:00:00,15.1491948
2706,SZ.002405,2018-05-31 10:15:00,15.1025286
2707,SZ.002405,2018-05-31 10:30:00,15.0158628
2708,SZ.002405,2018-05-31 10:45:00,15.0091962
2709,SZ.002405,2018-05-31 11:00:00,14.9758632
2710,SZ.002405,2018-05-31 11:15:00,15.0158628
2711,SZ.002405,2018-05-31 11:30:00,15.0091962
2712,SZ.002405,2018-05-31 13:15:00,15.029196
2713,SZ.002405,2018-05-31 13:30:00,15.0758622
2714,SZ.002405,2018-05-31 13:45:00,15.029196
2715,SZ.002405,2018-05-31 14:00:00,15.1491948
2716,SZ.002405,2018-05-31 14:15:00,15.129195
2717,SZ.002405,2018-05-31 14:30:00,15.1558614
2718,SZ.002405,2018-05-31 14:45:00,15.1358616
2719,SZ.002405,2018-05-31 15:00:00,15.1558614
2720,SZ.002405,2018-06-01 09:45:00,14.8691976
2721,SZ.002405,2018-06-01 10:00:00,14.9758632
2722,SZ.002405,2018-06-01 10:15:00,15.3758592
2723,SZ.002405,2018-06-01 10:30:00,15.29586
2724,SZ.002405,2018-06-01 10:45:00,15.3158598
2725,SZ.002405,2018-06-01 11:00:00,15.2558604
2726,SZ.002405,2018-06-01 11:15:00,15.2025276
2727,SZ.002405,2018-06-01 11:30:00,15.1758612
2728,SZ.002405,2018-06-01 13:15:00,15.1691946
2729,SZ.002405,2018-06-01 13:30:00,15.0825288
2730,SZ.002405,2018-06-01 13:45:00,15.1491948
2731,SZ.002405,2018-06-01 14:00:00,15.0558624
2732,SZ.002405,2018-06-01 14:15:00,14.995863
2733,SZ.002405,2018-06-01 14:30:00,14.9758632
2734,SZ.002405,2018-06-01 14:45:00,14.8825308
2735,SZ.002405,2018-06-01 15:00:00,14.9425302
2736,SZ.002405,2018-06-04 09:45:00,15.0425292
2737,SZ.002405,2018-06-04 10:00:00,14.9225304
2738,SZ.002405,2018-06-04 10:15:00,14.8758642
2739,SZ.002405,2018-06-04 10:30:00,15.0158628
2740,SZ.002405,2018-06-04 10:45:00,15.0358626
2741,SZ.002405,2018-06-04 11:00:00,14.96253
2742,SZ.002405,2018-06-04 11:15:00,14.9558634
2743,SZ.002405,2018-06-04 11:30:00,14.9491968
2744,SZ.002405,2018-06-04 13:15:00,14.9558634
2745,SZ.002405,2018-06-04 13:30:00,15.0091962
2746,SZ.002405,2018-06-04 13:45:00,14.96253
2747,SZ.002405,2018-06-04 14:00:00,14.9425302
2748,SZ.002405,2018-06-04 14:15:00,14.862531
2749,SZ.002405,2018-06-04 14:30:00,14.862531
2750,SZ.002405,2018-06-04 14:45:00,14.8225314
2751,SZ.002405,2018-06-04 15:00:00,14.8225314
2752,SZ.002405,2018-06-05 09:45:00,15.0025296
2753,SZ.002405,2018-06-05 10:00:00,14.9491968
2754,SZ.002405,2018-06-05 10:15:00,14.9558634
2755,SZ.002405,2018-06-05 10:30:00,14.9358636
2756,SZ.002405,2018-06-05 10:45:00,14.929197
2757,SZ.002405,2018-06-05 11:00:00,14.96253
2758,SZ.002405,2018-06-05 11:15:00,14.9358636
2759,SZ.002405,2018-06-05 11:30:00,14.995863
2760,SZ.002405,2018-06-05 13:15:00,15.0225294
2761,SZ.002405,2018-06-05 13:30:00,15.129195
2762,SZ.002405,2018-06-05 13:45:00,15.1158618
2763,SZ.002405,2018-06-05 14:00:00,15.2025276
2764,SZ.002405,2018-06-05 14:15:00,15.2491938
2765,SZ.002405,2018-06-05 14:30:00,15.3091932
2766,SZ.002405,2018-06-05 14:45:00,15.3225264
2767,SZ.002405,2018-06-05 15:00:00,15.3358596
2768,SZ.002405,2018-06-06 09:45:00,15.2358606
2769,SZ.002405,2018-06-06 10:00:00,15.329193
2770,SZ.002405,2018-06-06 10:15:00,15.229194
2771,SZ.002405,2018-06-06 10:30:00,15.3158598
2772,SZ.002405,2018-06-06 10:45:00,15.2425272
2773,SZ.002405,2018-06-06 11:00:00,15.2091942
2774,SZ.002405,2018-06-06 11:15:00,15.162528
2775,SZ.002405,2018-06-06 11:30:00,15.1691946
2776,SZ.002405,2018-06-06 13:15:00,15.1558614
2777,SZ.002405,2018-06-06 13:30:00,15.1558614
2778,SZ.002405,2018-06-06 13:45:00,15.1225284
2779,SZ.002405,2018-06-06 14:00:00,15.1425282
2780,SZ.002405,2018-06-06 14:15:00,15.1558614
2781,SZ.002405,2018-06-06 14:30:00,15.229194
2782,SZ.002405,2018-06-06 14:45:00,15.1825278
2783,SZ.002405,2018-06-06 15:00:00,15.2225274
2784,SZ.002405,2018-06-07 09:45:00,15.362526
2785,SZ.002405,2018-06-07 10:00:00,15.2691936
2786,SZ.002405,2018-06-07 10:15:00,15.29586
2787,SZ.002405,2018-06-07 10:30:00,15.2225274
2788,SZ.002405,2018-06-07 10:45:00,15.2491938
2789,SZ.002405,2018-06-07 11:00:00,15.1558614
2790,SZ.002405,2018-06-07 11:15:00,15.2091942
2791,SZ.002405,2018-06-07 11:30:00,15.1425282
2792,SZ.002405,2018-06-07 13:15:00,15.1158618
2793,SZ.002405,2018-06-07 13:30:00,15.095862
2794,SZ.002405,2018-06-07 13:45:00,15.1225284
2795,SZ.002405,2018-06-07 14:00:00,15.162528
2796,SZ.002405,2018-06-07 14:15:00,15.1225284
2797,SZ.002405,2018-06-07 14:30:00,15.162528
2798,SZ.002405,2018-06-07 14:45:00,15.095862
2799,SZ.002405,2018-06-07 15:00:00,15.1558614
2800,SZ.002405,2018-06-08 09:45:00,14.9225304
2801,SZ.002405,2018-06-08 10:00:00,14.9091972
2802,SZ.002405,2018-06-08 10:15:00,15.0758622
2803,SZ.002405,2018-06-08 10:30:00,15.0158628
2804,SZ.002405,2018-06-08 10:45:00,15.095862
2805,SZ.002405,2018-06-08 11:00:00,15.0691956
2806,SZ.002405,2018-06-08 11:15:00,15.0025296
2807,SZ.002405,2018-06-08 11:30:00,14.96253
2808,SZ.002405,2018-06-08 13:15:00,14.9225304
2809,SZ.002405,2018-06-08 13:30:00,14.9225304
2810,SZ.002405,2018-06-08 13:45:00,14.8758642
2811,SZ.002405,2018-06-08 14:00:00,14.8825308
2812,SZ.002405,2018-06-08 14:15:00,14.8425312
2813,SZ.002405,2018-06-08 14:30:00,14.9225304
2814,SZ.002405,2018-06-08 14:45:00,14.9758632
2815,SZ.002405,2018-06-08 15:00:00,15.0158628
2816,SZ.002405,2018-06-11 09:45:00,14.8758642
2817,SZ.002405,2018-06-11 10:00:00,15.0225294
2818,SZ.002405,2018-06-11 10:15:00,14.9891964
2819,SZ.002405,2018-06-11 10:30:00,14.9358636
2820,SZ.002405,2018-06-11 10:45:00,14.8891974
2821,SZ.002405,2018-06-11 11:00:00,14.9558634
2822,SZ.002405,2018-06-11 11:15:00,14.96253
2823,SZ.002405,2018-06-11 11:30:00,15.0225294
2824,SZ.002405,2018-06-11 13:15:00,15.0158628
2825,SZ.002405,2018-06-11 13:30:00,14.995863
2826,SZ.002405,2018-06-11 13:45:00,14.96253
2827,SZ.002405,2018-06-11 14:00:00,14.9558634
2828,SZ.002405,2018-06-11 14:15:00,14.96253
2829,SZ.002405,2018-06-11 14:30:00,14.9825298
2830,SZ.002405,2018-06-11 14:45:00,14.9425302
